iter	Passed	Remaining
0	192	192391
1	227	113561
2	266	88574
3	303	75572
4	338	67351
5	373	61817
6	426	60572
7	461	57285
8	496	54695
9	534	52958
10	570	51326
11	612	50460
12	648	49235
13	685	48305
14	720	47309
15	755	46452
16	790	45704
17	826	45088
18	862	44510
19	897	43959
20	933	43515
21	969	43089
22	1006	42741
23	1042	42396
24	1079	42086
25	1116	41833
26	1153	41560
27	1191	41377
28	1227	41101
29	1263	40849
30	1299	40614
31	1336	40421
32	1370	40171
33	1406	39963
34	1440	39729
35	1477	39574
36	1512	39368
37	1548	39204
38	1584	39049
39	1620	38887
40	1658	38791
41	1696	38699
42	1732	38560
43	1767	38395
44	1802	38256
45	1837	38111
46	1873	37989
47	1909	37877
48	1949	37839
49	1989	37793
50	2030	37775
51	2067	37692
52	2106	37634
53	2142	37539
54	2180	37473
55	2221	37440
56	2259	37376
57	2297	37316
58	2334	37228
59	2369	37118
60	2404	37017
61	2439	36905
62	2478	36863
63	2516	36799
64	2552	36713
65	2588	36630
66	2623	36530
67	2660	36464
68	2696	36379
69	2737	36365
70	2773	36288
71	2807	36179
72	2846	36144
73	2882	36069
74	2919	36011
75	2955	35934
76	2995	35901
77	3035	35885
78	3075	35850
79	3110	35771
80	3147	35712
81	3183	35636
82	3222	35607
83	3259	35547
84	3295	35475
85	3331	35405
86	3361	35271
87	3395	35184
88	3420	35007
89	3458	34968
90	3497	34932
91	3530	34848
92	3567	34789
93	3584	34550
94	3619	34475
95	3653	34402
96	3689	34345
97	3724	34284
98	3738	34021
99	3774	33973
100	3812	33936
101	3851	33909
102	3890	33878
103	3932	33875
104	3967	33817
105	4005	33783
106	4046	33773
107	4086	33748
108	4126	33732
109	4162	33674
110	4199	33632
111	4236	33587
112	4272	33537
113	4306	33468
114	4329	33321
115	4364	33257
116	4401	33219
117	4430	33116
118	4464	33052
119	4506	33047
120	4544	33014
121	4580	32965
122	4615	32910
123	4653	32872
124	4671	32697
125	4691	32543
126	4726	32486
127	4766	32474
128	4804	32439
129	4818	32247
130	4854	32204
131	4890	32157
132	4915	32041
133	4948	31982
134	4967	31829
135	5004	31796
136	5043	31771
137	5078	31724
138	5115	31686
139	5128	31506
140	5143	31334
141	5179	31293
142	5203	31183
143	5241	31155
144	5277	31120
145	5314	31084
146	5322	30887
147	5361	30867
148	5386	30761
149	5423	30733
150	5458	30690
151	5493	30650
152	5529	30612
153	5568	30588
154	5608	30574
155	5641	30519
156	5677	30487
157	5714	30450
158	5727	30293
159	5761	30248
160	5793	30193
161	5830	30157
162	5863	30111
163	5901	30081
164	5909	29905
165	5949	29888
166	5983	29847
167	5997	29702
168	6037	29686
169	6058	29578
170	6098	29563
171	6132	29522
172	6152	29411
173	6190	29388
174	6224	29346
175	6259	29306
176	6309	29335
177	6345	29303
178	6380	29264
179	6415	29225
180	6448	29177
181	6487	29157
182	6522	29118
183	6562	29102
184	6589	29029
185	6626	28998
186	6663	28969
187	6697	28929
188	6733	28894
189	6767	28852
190	6806	28828
191	6843	28800
192	6879	28765
193	6905	28688
194	6940	28653
195	6977	28622
196	7013	28587
197	7048	28551
198	7072	28466
199	7109	28437
200	7145	28404
201	7164	28301
202	7198	28262
203	7234	28229
204	7269	28190
205	7306	28160
206	7345	28139
207	7387	28130
208	7425	28102
209	7460	28066
210	7498	28039
211	7536	28014
212	7572	27980
213	7601	27920
214	7639	27894
215	7679	27872
216	7697	27774
217	7734	27743
218	7774	27726
219	7813	27703
220	7850	27673
221	7868	27576
222	7902	27533
223	7935	27490
224	7970	27452
225	8002	27406
226	8030	27345
227	8065	27309
228	8099	27269
229	8139	27249
230	8176	27220
231	8211	27181
232	8224	27074
233	8261	27043
234	8295	27003
235	8315	26918
236	8353	26892
237	8387	26853
238	8421	26813
239	8455	26774
240	8492	26747
241	8533	26728
242	8573	26709
243	8607	26670
244	8647	26648
245	8682	26612
246	8718	26579
247	8754	26546
248	8791	26516
249	8830	26492
250	8865	26455
251	8901	26422
252	8939	26395
253	8974	26357
254	9010	26325
255	9049	26299
256	9087	26272
257	9124	26241
258	9163	26217
259	9198	26180
260	9237	26154
261	9276	26129
262	9310	26089
263	9347	26059
264	9385	26031
265	9425	26009
266	9463	25979
267	9502	25954
268	9539	25922
269	9576	25891
270	9615	25866
271	9651	25831
272	9687	25796
273	9724	25767
274	9763	25739
275	9803	25715
276	9839	25683
277	9874	25644
278	9909	25607
279	9947	25578
280	9983	25545
281	10019	25510
282	10053	25470
283	10085	25425
284	10125	25402
285	10161	25368
286	10201	25344
287	10238	25312
288	10278	25287
289	10318	25262
290	10356	25233
291	10398	25213
292	10442	25197
293	10482	25171
294	10518	25138
295	10555	25104
296	10594	25077
297	10628	25038
298	10666	25008
299	10706	24982
300	10742	24947
301	10782	24921
302	10821	24892
303	10859	24862
304	10897	24831
305	10935	24801
306	10974	24772
307	11010	24737
308	11046	24703
309	11081	24665
310	11119	24633
311	11157	24603
312	11195	24571
313	11234	24545
314	11275	24519
315	11313	24489
316	11348	24450
317	11391	24430
318	11430	24401
319	11467	24368
320	11506	24338
321	11548	24315
322	11584	24279
323	11620	24245
324	11662	24221
325	11700	24190
326	11737	24157
327	11775	24124
328	11809	24086
329	11848	24055
330	11885	24021
331	11921	23985
332	11960	23957
333	11997	23923
334	12037	23894
335	12076	23864
336	12114	23834
337	12153	23803
338	12189	23767
339	12226	23734
340	12263	23699
341	12299	23663
342	12337	23631
343	12376	23601
344	12413	23566
345	12450	23533
346	12485	23496
347	12525	23466
348	12565	23439
349	12602	23404
350	12645	23381
351	12681	23344
352	12717	23309
353	12755	23277
354	12793	23243
355	12831	23211
356	12864	23171
357	12907	23147
358	12944	23113
359	12982	23079
360	13018	23043
361	13057	23012
362	13093	22977
363	13135	22951
364	13170	22913
365	13210	22884
366	13247	22849
367	13281	22809
368	13315	22769
369	13354	22737
370	13389	22701
371	13426	22666
372	13464	22633
373	13501	22598
374	13539	22566
375	13579	22536
376	13614	22497
377	13652	22464
378	13694	22437
379	13728	22398
380	13762	22359
381	13799	22324
382	13835	22288
383	13873	22255
384	13912	22223
385	13951	22192
386	13992	22163
387	14029	22129
388	14063	22088
389	14100	22054
390	14141	22025
391	14182	21996
392	14229	21977
393	14266	21942
394	14300	21903
395	14337	21868
396	14375	21835
397	14411	21798
398	14444	21757
399	14481	21721
400	14515	21683
401	14548	21642
402	14582	21602
403	14615	21561
404	14652	21525
405	14693	21497
406	14728	21459
407	14764	21423
408	14800	21386
409	14839	21355
410	14880	21324
411	14920	21294
412	14958	21261
413	14992	21221
414	15029	21185
415	15064	21147
416	15098	21109
417	15138	21077
418	15175	21043
419	15212	21008
420	15246	20968
421	15286	20937
422	15332	20914
423	15376	20888
424	15415	20856
425	15459	20830
426	15493	20791
427	15530	20755
428	15567	20720
429	15607	20689
430	15647	20657
431	15684	20622
432	15720	20585
433	15759	20552
434	15799	20521
435	15836	20485
436	15869	20445
437	15908	20412
438	15945	20377
439	15985	20344
440	16023	20311
441	16062	20277
442	16100	20243
443	16138	20208
444	16172	20169
445	16211	20136
446	16251	20104
447	16286	20067
448	16326	20034
449	16367	20005
450	16409	19974
451	16446	19939
452	16486	19907
453	16530	19879
454	16570	19848
455	16608	19813
456	16645	19777
457	16681	19740
458	16721	19708
459	16758	19673
460	16790	19631
461	16826	19594
462	16866	19562
463	16905	19529
464	16939	19489
465	16981	19458
466	17023	19428
467	17061	19395
468	17103	19364
469	17143	19332
470	17182	19297
471	17218	19261
472	17259	19229
473	17297	19195
474	17335	19160
475	17376	19128
476	17414	19093
477	17453	19059
478	17492	19026
479	17530	18991
480	17566	18953
481	17599	18914
482	17637	18878
483	17672	18840
484	17712	18808
485	17756	18779
486	17811	18761
487	17845	18723
488	17889	18693
489	17928	18660
490	17968	18627
491	18012	18598
492	18056	18568
493	18092	18532
494	18131	18497
495	18164	18457
496	18205	18425
497	18243	18389
498	18283	18356
499	18320	18320
500	18355	18282
501	18390	18244
502	18432	18212
503	18470	18177
504	18509	18143
505	18546	18106
506	18587	18074
507	18628	18041
508	18665	18005
509	18703	17969
510	18741	17934
511	18783	17903
512	18824	17870
513	18864	17836
514	18899	17798
515	18934	17760
516	18972	17725
517	19006	17685
518	19044	17649
519	19079	17612
520	19116	17575
521	19154	17539
522	19194	17505
523	19230	17468
524	19266	17431
525	19306	17398
526	19342	17360
527	19377	17322
528	19415	17286
529	19453	17251
530	19488	17212
531	19524	17175
532	19562	17139
533	19597	17102
534	19633	17064
535	19684	17040
536	19718	17001
537	19756	16965
538	19795	16930
539	19835	16896
540	19872	16860
541	19908	16822
542	19942	16784
543	19984	16751
544	20024	16717
545	20062	16682
546	20099	16645
547	20137	16609
548	20174	16573
549	20212	16537
550	20245	16498
551	20286	16464
552	20325	16429
553	20364	16394
554	20401	16357
555	20443	16325
556	20481	16289
557	20520	16254
558	20561	16221
559	20599	16185
560	20634	16147
561	20671	16110
562	20707	16073
563	20746	16037
564	20784	16002
565	20821	15965
566	20855	15926
567	20893	15890
568	20933	15856
569	20967	15817
570	21001	15778
571	21044	15746
572	21085	15713
573	21122	15676
574	21156	15637
575	21194	15601
576	21232	15565
577	21270	15529
578	21306	15492
579	21345	15457
580	21383	15421
581	21421	15385
582	21461	15351
583	21502	15317
584	21542	15282
585	21583	15248
586	21624	15214
587	21665	15180
588	21706	15146
589	21748	15113
590	21786	15077
591	21826	15042
592	21867	15008
593	21905	14972
594	21945	14937
595	21979	14898
596	22017	14862
597	22054	14825
598	22093	14790
599	22131	14754
600	22171	14719
601	22208	14682
602	22241	14643
603	22283	14609
604	22320	14572
605	22361	14538
606	22400	14503
607	22439	14467
608	22480	14433
609	22535	14407
610	22576	14373
611	22616	14338
612	22658	14304
613	22697	14269
614	22739	14235
615	22781	14201
616	22818	14164
617	22855	14127
618	22889	14088
619	22929	14053
620	22966	14016
621	23006	13981
622	23048	13947
623	23086	13911
624	23127	13876
625	23168	13841
626	23204	13803
627	23241	13767
628	23278	13730
629	23317	13694
630	23353	13656
631	23390	13620
632	23422	13580
633	23462	13544
634	23502	13509
635	23534	13469
636	23570	13432
637	23611	13397
638	23650	13361
639	23693	13327
640	23728	13289
641	23767	13253
642	23806	13217
643	23846	13181
644	23882	13144
645	23924	13110
646	23960	13072
647	23995	13034
648	24034	12998
649	24069	12960
650	24105	12922
651	24143	12886
652	24177	12847
653	24217	12812
654	24259	12777
655	24298	12741
656	24339	12706
657	24379	12671
658	24419	12635
659	24458	12599
660	24497	12563
661	24531	12525
662	24567	12487
663	24605	12450
664	24644	12414
665	24683	12378
666	24722	12342
667	24761	12306
668	24800	12270
669	24839	12234
670	24883	12200
671	24922	12164
672	24956	12125
673	24993	12088
674	25031	12052
675	25069	12015
676	25109	11979
677	25150	11944
678	25184	11906
679	25225	11870
680	25267	11836
681	25306	11799
682	25346	11763
683	25386	11728
684	25427	11692
685	25466	11656
686	25506	11621
687	25547	11585
688	25586	11549
689	25627	11513
690	25666	11477
691	25701	11439
692	25739	11402
693	25776	11365
694	25815	11329
695	25853	11292
696	25894	11256
697	25932	11219
698	25967	11181
699	26002	11143
700	26041	11107
701	26079	11070
702	26114	11032
703	26155	10997
704	26198	10962
705	26238	10926
706	26280	10891
707	26318	10854
708	26355	10817
709	26394	10780
710	26433	10744
711	26470	10707
712	26506	10669
713	26551	10635
714	26585	10597
715	26624	10560
716	26659	10522
717	26702	10487
718	26741	10451
719	26779	10414
720	26820	10378
721	26858	10341
722	26898	10305
723	26939	10269
724	26981	10234
725	27022	10198
726	27064	10163
727	27101	10125
728	27149	10092
729	27195	10058
730	27234	10022
731	27270	9984
732	27311	9948
733	27348	9911
734	27388	9874
735	27430	9839
736	27471	9803
737	27508	9765
738	27547	9729
739	27583	9691
740	27626	9656
741	27665	9619
742	27700	9581
743	27743	9546
744	27782	9509
745	27824	9473
746	27864	9437
747	27900	9399
748	27941	9363
749	27980	9326
750	28015	9288
751	28050	9250
752	28089	9213
753	28128	9177
754	28169	9141
755	28210	9105
756	28247	9067
757	28286	9030
758	28321	8992
759	28359	8955
760	28401	8919
761	28445	8884
762	28484	8847
763	28522	8810
764	28564	8774
765	28600	8737
766	28656	8705
767	28697	8669
768	28737	8632
769	28775	8595
770	28808	8556
771	28850	8520
772	28890	8484
773	28930	8447
774	28974	8412
775	29014	8375
776	29053	8338
777	29093	8301
778	29133	8265
779	29169	8227
780	29213	8191
781	29254	8155
782	29293	8118
783	29333	8081
784	29371	8044
785	29407	8006
786	29445	7969
787	29483	7931
788	29521	7894
789	29559	7857
790	29596	7820
791	29636	7783
792	29675	7746
793	29714	7709
794	29756	7672
795	29795	7636
796	29835	7599
797	29877	7562
798	29920	7526
799	29957	7489
800	29999	7453
801	30040	7416
802	30086	7381
803	30129	7344
804	30168	7307
805	30207	7270
806	30246	7233
807	30283	7195
808	30321	7158
809	30356	7120
810	30397	7083
811	30434	7046
812	30475	7009
813	30517	6973
814	30556	6936
815	30595	6898
816	30634	6861
817	30675	6825
818	30713	6787
819	30752	6750
820	30792	6713
821	30827	6675
822	30863	6637
823	30898	6599
824	30938	6562
825	30976	6525
826	31028	6490
827	31069	6453
828	31110	6417
829	31149	6380
830	31189	6342
831	31229	6305
832	31269	6268
833	31309	6231
834	31351	6195
835	31385	6156
836	31425	6119
837	31464	6082
838	31503	6045
839	31542	6008
840	31579	5970
841	31616	5932
842	31656	5895
843	31697	5858
844	31738	5821
845	31777	5784
846	31817	5747
847	31856	5710
848	31895	5672
849	31934	5635
850	31972	5598
851	32010	5560
852	32053	5523
853	32087	5485
854	32126	5448
855	32165	5411
856	32203	5373
857	32240	5335
858	32280	5298
859	32321	5261
860	32360	5224
861	32396	5186
862	32433	5148
863	32474	5111
864	32513	5074
865	32554	5037
866	32594	5000
867	32647	4964
868	32688	4927
869	32731	4890
870	32773	4853
871	32814	4816
872	32854	4779
873	32895	4742
874	32935	4705
875	32975	4667
876	33014	4630
877	33056	4593
878	33093	4555
879	33129	4517
880	33169	4480
881	33206	4442
882	33247	4405
883	33287	4367
884	33326	4330
885	33364	4292
886	33401	4255
887	33445	4218
888	33485	4180
889	33522	4143
890	33558	4105
891	33601	4068
892	33641	4030
893	33684	3993
894	33723	3956
895	33759	3918
896	33798	3880
897	33835	3843
898	33876	3805
899	33914	3768
900	33954	3730
901	33994	3693
902	34035	3656
903	34078	3618
904	34119	3581
905	34158	3543
906	34195	3506
907	34236	3468
908	34277	3431
909	34315	3393
910	34355	3356
911	34394	3318
912	34436	3281
913	34475	3243
914	34510	3205
915	34549	3168
916	34593	3131
917	34634	3093
918	34674	3056
919	34713	3018
920	34747	2980
921	34784	2942
922	34825	2905
