iter	RMSE
0	53.91816063
1	49.26503546
2	44.76733405
3	40.76965778
4	37.65146161
5	34.46322053
6	31.58332711
7	28.99627592
8	26.47818759
9	24.14676942
10	22.21139378
11	20.39407812
12	18.76547806
13	17.25556537
14	15.98479159
15	14.76678162
16	13.62750202
17	12.66430017
18	11.79624566
19	11.03830526
20	10.2813251
21	9.627858151
22	9.043442772
23	8.510416954
24	8.028324246
25	7.609037991
26	7.237779585
27	6.932507926
28	6.656306378
29	6.41817627
30	6.193122688
31	5.9715084
32	5.806201494
33	5.645288763
34	5.521319208
35	5.386905214
36	5.283332227
37	5.190231976
38	5.11046943
39	5.055814388
40	5.015485754
41	4.965051557
42	4.91019401
43	4.861358302
44	4.821786401
45	4.790422387
46	4.751339195
47	4.710849097
48	4.689634264
49	4.66564562
50	4.640527849
51	4.611522236
52	4.589695708
53	4.57423253
54	4.543543115
55	4.51661284
56	4.501619452
57	4.476927294
58	4.467579537
59	4.463897789
60	4.446227763
61	4.426770794
62	4.405606526
63	4.391636296
64	4.384492909
65	4.383772244
66	4.382373544
67	4.380865946
68	4.370325759
69	4.369625474
70	4.363144761
71	4.360476651
72	4.359130703
73	4.345906244
74	4.344848193
75	4.335065484
76	4.319878048
77	4.319774279
78	4.314405204
79	4.299854303
80	4.290421753
81	4.270665611
82	4.261727785
83	4.248005343
84	4.242776172
85	4.242172538
86	4.227505719
87	4.221135433
88	4.202575018
89	4.194941294
90	4.191199488
91	4.186206613
92	4.182418491
93	4.163919146
94	4.15621976
95	4.144478035
96	4.141513159
97	4.137666422
98	4.131092785
99	4.124375628
100	4.119748725
101	4.115284462
102	4.109535123
103	4.102902085
104	4.095837278
105	4.089507729
106	4.07745287
107	4.066869475
108	4.063124943
109	4.056357221
110	4.047289794
111	4.04197641
112	4.039615183
113	4.034512126
114	4.029686351
115	4.023151302
116	4.018678013
117	4.013924656
118	4.007996675
119	4.003714967
120	3.994342852
121	3.990181939
122	3.987096862
123	3.983091495
124	3.97826569
125	3.977466323
126	3.970689585
127	3.9674219
128	3.957118163
129	3.952462328
130	3.948744039
131	3.944667968
132	3.940859892
133	3.931817719
134	3.928950838
135	3.916884116
136	3.912287313
137	3.911683234
138	3.909117305
139	3.904315799
140	3.901536201
141	3.898457936
142	3.892159338
143	3.889572765
144	3.8879555
145	3.883635422
146	3.88140129
147	3.880741883
148	3.879960148
149	3.87939141
150	3.877869319
151	3.875323945
152	3.87142227
153	3.870220847
154	3.868928666
155	3.865212149
156	3.862168264
157	3.859993771
158	3.854072989
159	3.851537376
160	3.845453295
161	3.836809299
162	3.834754206
163	3.824107904
164	3.821465935
165	3.814255017
166	3.812532712
167	3.811052951
168	3.809708948
169	3.806620031
170	3.80560764
171	3.802740886
172	3.801443733
173	3.79864972
174	3.795987592
175	3.793594695
176	3.790537203
177	3.789366198
178	3.788456354
179	3.77442768
180	3.772912973
181	3.768841049
182	3.767703822
183	3.76324326
184	3.762087479
185	3.755181639
186	3.750312644
187	3.74875894
188	3.745825961
189	3.744427983
190	3.737400111
191	3.717002202
192	3.716291079
193	3.714199828
194	3.711322898
195	3.710102643
